1	337.00	24.94	13.51
2	679.00	55.79	12.17
3	718.00	48.60	14.77
4	350.00	26.80	13.06
5	1030.00	77.56	13.28
6	1075.00	98.74	10.89
7	359	38.92	9.22
8	47	5.43	8.66
9	1187	76.59	15.50
10	118	20.05	5.89
11	352	64.38	5.47
12	315	55.87	5.64
13	520	35.65	14.59
14	735	20	36.75
15	658	61.24	10.74
16	1244	68.49	18.16
17	283	32	8.84
18	716	31.84	22.49
19	982	50.64	19.39
20	662	36.77	18.00
21	674	39.09	17.24
22	1237	82.71	14.96
23	1146	61.97	18.49
24	305	9.33	32.69
25	814	34.04	23.91
26	799	75.8	10.54
27	1338	90.68	14.76
28	203	22.36	9.08
29	612	46.05	13.29
30	964	67.57	14.27
31	932	49.38	18.87
32	520	53.77	9.67
33	388	36.88	10.52
34	973	60.17	16.17
35	444	57.44	7.73
36	362	37.74	9.59
37	799	41.89	19.07
38	1281	88.6	14.46
39	269	47.2	5.70
40	895	63.85	14.02
41	695	58.82	11.82
42	727	37.53	19.37
43	212	18.4	11.52
44	885	60.25	14.69
45	1424	66.78	21.32
46	939	76.38	12.29
47	473	56.6	8.36
48	1053	34.53	30.50
49	460	42.46	10.83
50	731	20.03	36.50
51	958	45.38	21.11
52	1175	32.95	35.66
53	665	33.95	19.59
54	497	22.69	21.90
55	206	17	12.12
56	910	74.57	12.20
57	232	20.57	11.28
58	1769	59.14	29.91
59	888	54.01	16.44
60	589	25.47	23.13
61	842	13.87	60.71
62	448	48.21	9.29
63	1165	68.3	17.06
64	1311	40.13	32.67
65	440	14.56	30.22
66	487	13.96	34.89
67	1030	98.4	10.47
68	487	34.68	14.04
69	598	108.14	5.53
70	184	16.76	10.98
71	295	35.39	8.34
72	298	36.02	8.27
73	19	9.5	2.00
74	155	26.16	5.93
75	168	18.25	9.21
76	557	45.82	12.16
77	282	92.53	3.05
78	546	96.22	5.67
79	525	95.87	5.48
80	625	70.32	8.89
81	716	57.19	12.52
82	998	55.51	17.98
83	743	55.13	13.48
84	141	11.44	12.33
85	1181	32.83	35.97
86	794	59	13.46
